Y-M Approved,Y-M Completed,status,Solution,Creator Country,Client Name,Reshooting,Currency,Creator Email,Creator Full Name,Owner Full Name,Deliverable ID,Deliverable Name,Collab Name,Offer,SUM of Cost,SUM of Extra Cost,Costo Total,Reportados en Dic
Fake_Y-M Approved_0,66,Fake_status_0,Fake_Solution_0,Fake_Creator Country_0,Fake_Client Name_0,Fake_Reshooting_0,Fake_Currency_0,Fake_Creator Email_0,Fake_Creator Full Name_0,Fake_Owner Full Name_0,Fake_Deliverable ID_0,Fake_Deliverable Name_0,Fake_Collab Name_0,Fake_Offer_0,88,75,73,Fake_Reportados en Dic_0
Fake_Y-M Approved_1,14,Fake_status_1,Fake_Solution_1,Fake_Creator Country_1,Fake_Client Name_1,Fake_Reshooting_1,Fake_Currency_1,Fake_Creator Email_1,Fake_Creator Full Name_1,Fake_Owner Full Name_1,Fake_Deliverable ID_1,Fake_Deliverable Name_1,Fake_Collab Name_1,Fake_Offer_1,49,8,69,Fake_Reportados en Dic_1
Fake_Y-M Approved_2,18,Fake_status_2,Fake_Solution_2,Fake_Creator Country_2,Fake_Client Name_2,Fake_Reshooting_2,Fake_Currency_2,Fake_Creator Email_2,Fake_Creator Full Name_2,Fake_Owner Full Name_2,Fake_Deliverable ID_2,Fake_Deliverable Name_2,Fake_Collab Name_2,Fake_Offer_2,6,88,21,Fake_Reportados en Dic_2
Fake_Y-M Approved_3,94,Fake_status_3,Fake_Solution_3,Fake_Creator Country_3,Fake_Client Name_3,Fake_Reshooting_3,Fake_Currency_3,Fake_Creator Email_3,Fake_Creator Full Name_3,Fake_Owner Full Name_3,Fake_Deliverable ID_3,Fake_Deliverable Name_3,Fake_Collab Name_3,Fake_Offer_3,38,59,17,Fake_Reportados en Dic_3
Fake_Y-M Approved_4,8,Fake_status_4,Fake_Solution_4,Fake_Creator Country_4,Fake_Client Name_4,Fake_Reshooting_4,Fake_Currency_4,Fake_Creator Email_4,Fake_Creator Full Name_4,Fake_Owner Full Name_4,Fake_Deliverable ID_4,Fake_Deliverable Name_4,Fake_Collab Name_4,Fake_Offer_4,46,35,35,Fake_Reportados en Dic_4
Fake_Y-M Approved_5,54,Fake_status_5,Fake_Solution_5,Fake_Creator Country_5,Fake_Client Name_5,Fake_Reshooting_5,Fake_Currency_5,Fake_Creator Email_5,Fake_Creator Full Name_5,Fake_Owner Full Name_5,Fake_Deliverable ID_5,Fake_Deliverable Name_5,Fake_Collab Name_5,Fake_Offer_5,25,13,82,Fake_Reportados en Dic_5
Fake_Y-M Approved_6,76,Fake_status_6,Fake_Solution_6,Fake_Creator Country_6,Fake_Client Name_6,Fake_Reshooting_6,Fake_Currency_6,Fake_Creator Email_6,Fake_Creator Full Name_6,Fake_Owner Full Name_6,Fake_Deliverable ID_6,Fake_Deliverable Name_6,Fake_Collab Name_6,Fake_Offer_6,11,98,52,Fake_Reportados en Dic_6
Fake_Y-M Approved_7,39,Fake_status_7,Fake_Solution_7,Fake_Creator Country_7,Fake_Client Name_7,Fake_Reshooting_7,Fake_Currency_7,Fake_Creator Email_7,Fake_Creator Full Name_7,Fake_Owner Full Name_7,Fake_Deliverable ID_7,Fake_Deliverable Name_7,Fake_Collab Name_7,Fake_Offer_7,96,61,94,Fake_Reportados en Dic_7
Fake_Y-M Approved_8,10,Fake_status_8,Fake_Solution_8,Fake_Creator Country_8,Fake_Client Name_8,Fake_Reshooting_8,Fake_Currency_8,Fake_Creator Email_8,Fake_Creator Full Name_8,Fake_Owner Full Name_8,Fake_Deliverable ID_8,Fake_Deliverable Name_8,Fake_Collab Name_8,Fake_Offer_8,64,11,70,Fake_Reportados en Dic_8
Fake_Y-M Approved_9,97,Fake_status_9,Fake_Solution_9,Fake_Creator Country_9,Fake_Client Name_9,Fake_Reshooting_9,Fake_Currency_9,Fake_Creator Email_9,Fake_Creator Full Name_9,Fake_Owner Full Name_9,Fake_Deliverable ID_9,Fake_Deliverable Name_9,Fake_Collab Name_9,Fake_Offer_9,36,22,59,Fake_Reportados en Dic_9
